n_sim,gamma,MSE,se(MSE),theoretical_MSE
1,0.11158595172348999,0.15178524024091047,0.0,0.12560129135729287
1,0.11168879410497204,0.11687982776948246,0.0,0.12573160550467077
1,0.11179173127038759,0.11837530000216084,0.0,0.12586206997406274
1,0.1118947633070936,0.1525051040360418,0.0,0.1259926849702668
1,0.11199789030252745,0.167364573279316,0.0,0.126123450698426
1,0.11210111234420718,0.10206152719152842,0.0,0.126254367364029
1,0.1122044295197315,0.11895856331674426,0.0,0.12638543517291098
1,0.11230784191677982,0.07943868867076621,0.0,0.1265166543312542
1,0.11241134962311235,0.13092613342891793,0.0,0.12664802504558872
1,0.11251495272657021,0.0761387731998436,0.0,0.12677954752279325
1,0.11261865131507542,0.1302660921417174,0.0,0.12691122197009577
1,0.11272244547663116,0.09807471950705296,0.0,0.12704304859507443
1,0.1128263352993216,0.12977275600120153,0.0,0.12717502760565805
1,0.11293032087131212,0.13802216207558932,0.0,0.12730715921012697
1,0.11303440228084935,0.11726761003256599,0.0,0.12743944361711382
1,0.11313857961626132,0.17052682232232222,0.0,0.12757188103560424
1,0.1132428529659574,0.1217674628307828,0.0,0.12770447167493762
1,0.11334722241842844,0.06862216864177065,0.0,0.1278372157448078
1,0.11345168806224687,0.12784399681379138,0.0,0.1279701134552638
1,0.11355624998606671,0.14484431583864696,0.0,0.12810316501671068
1,0.1136609082786238,0.13068580161689058,0.0,0.12823637063991022
1,0.11376566302873564,0.11906607899842284,0.0,0.12836973053598172
1,0.11387051432530164,0.1884862171243272,0.0,0.1285032449164026
1,0.11397546225730314,0.12187722250262989,0.0,0.12863691399300933
1,0.11408050691380346,0.11627130113509655,0.0,0.12877073797799804
1,0.11418564838394808,0.19004061430812672,0.0,0.1289047170839255
1,0.11429088675696457,0.16572563974625684,0.0,0.1290388515237096
1,0.11439622212216276,0.19868268188958482,0.0,0.1291731415106304
1,0.11450165456893478,0.10571095196586143,0.0,0.12930758725833055
1,0.11460718418675514,0.12871338532922297,0.0,0.1294421889808163
1,0.11471281106518089,0.15227972497320624,0.0,0.12957694689245847
1,0.11481853529385151,0.135370626053472,0.0,0.12971186120799258
1,0.11492435696248916,0.1268011399684442,0.0,0.12984693214252027
1,0.11503027616089864,0.1438618431915059,0.0,0.1299821599115097
1,0.11513629297896763,0.14085329350105105,0.0,0.13011754473079656
1,0.11524240750666655,0.16562342666067853,0.0,0.13025308681658462
1,0.11534861983404875,0.11072408932892103,0.0,0.13038878638544663
1,0.11545493005125061,0.10847462812002655,0.0,0.13052464365432515
1,0.11556133824849155,0.15732318054001337,0.0,0.13066065884053316
1,0.1156678445160742,0.10829211750626305,0.0,0.13079683216175514
1,0.11577444894438436,0.1999520105600673,0.0,0.13093316383604756
1,0.11588115162389116,0.08800379937542263,0.0,0.1310696540818398
1,0.1159879526451471,0.15561226147757126,0.0,0.13120630311793494
1,0.11609485209878807,0.12988272052797586,0.0,0.13134311116351052
1,0.11620185007553367,0.18181493517428743,0.0,0.13148007843811943
1,0.11630894666618696,0.17071111011414875,0.0,0.13161720516169062
1,0.11641614196163472,0.15517380387424384,0.0,0.13175449155452987
1,0.11652343605284751,0.1261841824934932,0.0,0.1318919378373207
1,0.1166308290308797,0.06990538411651294,0.0,0.13202954423112503
1,0.11673832098686969,0.1442317510553449,0.0,0.1321673109573842
1,0.11684591201203973,0.1255264469612735,0.0,0.13230523823791965
1,0.11695360219769624,0.12292321434983858,0.0,0.13244332629493358
1,0.11706139163522973,0.13196815604021278,0.0,0.13258157535101003
1,0.11716928041611496,0.12956280775346576,0.0,0.13271998562911555
1,0.11727726863191108,0.07118324093887748,0.0,0.13285855735260013
1,0.1173853563742615,0.14878352308730672,0.0,0.13299729074519784
1,0.11749354373489417,0.11388108159251727,0.0,0.13313618603102773
1,0.11760183080562153,0.16111670707793205,0.0,0.13327524343459476
1,0.11771021767834065,0.166497883605723,0.0,0.13341446318079048
1,0.11781870444503337,0.14335062344116126,0.0,0.13355384549489394
1,0.1179272911977662,0.12264332083397707,0.0,0.13369339060257246
1,0.11803597802869056,0.09921634428262496,0.0,0.13383309872988255
1,0.11814476503004279,0.14263549804936937,0.0,0.13397297010327064
1,0.11825365229414421,0.06619787044700147,0.0,0.13411300494957398
1,0.11836263991340129,0.14567393662552577,0.0,0.13425320349602146
1,0.11847172798030563,0.12869409572865934,0.0,0.1343935659702345
1,0.11858091658743405,0.08304381726908172,0.0,0.1345340926002278
1,0.11869020582744874,0.0905277338478467,0.0,0.1346747836144102
1,0.11879959579309723,0.12438337189579235,0.0,0.13481563924158563
1,0.11890908657721262,0.09828727172204861,0.0,0.13495665971095386
1,0.1190186782727135,0.12877446712222074,0.0,0.13509784525211138
1,0.11912837097260409,0.11704954852811879,0.0,0.13523919609505222
1,0.11923816476997437,0.1499631102975161,0.0,0.1353807124701689
1,0.11934805975800007,0.12133215417298115,0.0,0.13552239460825313
1,0.11945805602994289,0.12961280281038526,0.0,0.13566424274049693
1,0.11956815367915036,0.15154820687412637,0.0,0.1358062570984932
1,0.11967835279905611,0.15291550352984912,0.0,0.13594843791423672
1,0.11978865348317987,0.07344423887678098,0.0,0.136090785420125
1,0.11989905582512758,0.11846565412943637,0.0,0.1362332998489593
1,0.12000955991859143,0.14243624496688173,0.0,0.1363759814339452
1,0.12012016585734996,0.14406001469552626,0.0,0.13651883040869367
1,0.12023087373526814,0.13671303264619517,0.0,0.13666184700722198
1,0.12034168364629744,0.2500911845646841,0.0,0.1368050314639544
1,0.12045259568447597,0.20681929030403118,0.0,0.13694838401372333
1,0.12056360994392848,0.07296951440012926,0.0,0.13709190489176998
1,0.12067472651886643,0.14197665785996627,0.0,0.13723559433374524
1,0.12078594550358814,0.09182481898461747,0.0,0.1373794525757107
1,0.12089726699247888,0.19001488539138728,0.0,0.13752347985413957
1,0.12100869108001086,0.10320245438596248,0.0,0.13766767640591743
1,0.12112021786074337,0.1445212946471166,0.0,0.1378120424683431
1,0.12123184742932283,0.11447668859810006,0.0,0.13795657827912972
1,0.12134357988048292,0.1504611227587213,0.0,0.13810128407640548
1,0.12145541530904466,0.15143124368387434,0.0,0.13824616009871474
1,0.1215673538099164,0.20538119002710734,0.0,0.1383912065850186
1,0.12167939547809398,0.0973718721563984,0.0,0.13853642377469602
1,0.12179154040866079,0.10563938603978457,0.0,0.13868181190754483
1,0.12190378869678785,0.14805673826001567,0.0,0.13882737122378233
1,0.12201614043773396,0.10422546478675199,0.0,0.13897310196404658
1,0.1221285957268456,0.14085458920804117,0.0,0.13911900436939695
1,0.12224115465955723,0.07520637765339001,0.0,0.1392650786813153
1,0.1223538173313912,0.15311682594145012,0.0,0.13941132514170676
1,0.12246658383795787,0.14685999462249447,0.0,0.1395577439929007
1,0.12257945427495587,0.14841460620027777,0.0,0.1397043354776518
1,0.12269242873817185,0.2357375192170619,0.0,0.13985109983914057
1,0.12280550732348085,0.11641220514204531,0.0,0.13999803732097477
1,0.12291869012684621,0.1032098016794693,0.0,0.14014514816718998
1,0.12303197724431975,0.11627774318444936,0.0,0.14029243262225077
1,0.12314536877204185,0.16579324527038755,0.0,0.14043989093105153
1,0.12325886480624143,0.15554031983156041,0.0,0.14058752333891736
1,0.12337246544323612,0.1424456975356875,0.0,0.14073533009160508
1,0.12348617077943233,0.06852754647603791,0.0,0.14088331143530428
1,0.12359998091132529,0.20410169599669944,0.0,0.14103146761663793
1,0.12371389593549927,0.06378792083219365,0.0,0.14117979888266385
1,0.12382791594862741,0.1788388414569196,0.0,0.14132830548087516
1,0.12394204104747204,0.13107980743145092,0.0,0.1414769876592015
1,0.12405627132888465,0.09960603075166287,0.0,0.14162584566600991
1,0.12417060688980594,0.13928673508715442,0.0,0.14177487975010586
1,0.12428504782726608,0.08106044591668532,0.0,0.14192409016073415
1,0.12439959423838456,0.111037932953822,0.0,0.1420734771475799
1,0.12451424622037043,0.11222303526958329,0.0,0.14222304096076951
1,0.12462900387052227,0.11132224059053238,0.0,0.14237278185087154
1,0.12474386728622837,0.19164928469124634,0.0,0.1425227000688979
1,0.12485883656496685,0.09244733599199809,0.0,0.14267279586630466
1,0.12497391180430556,0.2453135182015568,0.0,0.14282306949499304
1,0.12508909310190233,0.17596936371761204,0.0,0.14297352120731038
1,0.12520438055550498,0.09806967150022178,0.0,0.14312415125605127
1,0.12531977426295138,0.0846376707892251,0.0,0.1432749598944583
1,0.1254352743221697,0.13057872762836953,0.0,0.14342594737622336
1,0.1255508808311782,0.11106865292888933,0.0,0.14357711395548822
1,0.12566659388808563,0.07720907004923623,0.0,0.1437284598868459
1,0.12578241359109102,0.10810789710813598,0.0,0.14387998542534147
1,0.12589834003848394,0.09782532504667121,0.0,0.14403169082647302
1,0.12601437332864468,0.12756339561429622,0.0,0.144183576346193
1,0.12613051356004407,0.0782561514971187,0.0,0.14433564224090867
1,0.12624676083124367,0.07485097618872236,0.0,0.1444878887674835
1,0.12636311524089597,0.1659851905182462,0.0,0.1446403161832381
1,0.1264795768877444,0.10336355870766366,0.0,0.14479292474595132
1,0.12659614587062323,0.12704157764567298,0.0,0.14494571471386092
1,0.12671282228845804,0.09470351748546439,0.0,0.145098686345665
1,0.12682960624026543,0.09446122508269898,0.0,0.14525183990052282
1,0.12694649782515324,0.09982770529477229,0.0,0.1454051756380557
1,0.12706349714232085,0.1404925328137117,0.0,0.14555869381834852
1,0.12718060429105885,0.21852633360431062,0.0,0.14571239470195013
1,0.1272978193707494,0.10748890290506329,0.0,0.1458662785498748
1,0.12741514248086633,0.08753230806370348,0.0,0.14602034562360305
1,0.1275325737209751,0.12199043067678074,0.0,0.14617459618508297
1,0.1276501131907329,0.11780736302201163,0.0,0.14632903049673082
1,0.12776776098988885,0.18410681898789275,0.0,0.14648364882143244
1,0.1278855172182839,0.21434212561815633,0.0,0.14663845142254414
1,0.12800338197585104,0.08088731528105088,0.0,0.14679343856389376
1,0.12812135536261546,0.1637573387911357,0.0,0.14694861050978178
1,0.12823943747869446,0.22338891718713408,0.0,0.14710396752498234
1,0.12835762842429763,0.15281570575538128,0.0,0.14725950987474423
1,0.12847592829972687,0.13320722314093827,0.0,0.14741523782479204
1,0.12859433720537655,0.11295748679237971,0.0,0.14757115164132714
1,0.12871285524173365,0.07857837700868013,0.0,0.14772725159102892
1,0.12883148250937765,0.17904747772765203,0.0,0.14788353794105566
1,0.1289502191089808,0.1479495002411905,0.0,0.14804001095904568
1,0.12906906514130806,0.1606508597949185,0.0,0.1481966709131183
1,0.1291880207072173,0.10452151355576435,0.0,0.14835351807187527
1,0.12930708590765944,0.13356782646410595,0.0,0.14851055270440147
1,0.12942626084367825,0.13156857249647336,0.0,0.14866777508026605
1,0.1295455456164108,0.19401816532959795,0.0,0.14882518546952378
1,0.12966494032708725,0.10963172051284506,0.0,0.14898278414271582
1,0.1297844450770311,0.17749069844187917,0.0,0.14914057137087094
1,0.1299040599676593,0.12927918678103467,0.0,0.14929854742550674
1,0.13002378510048215,0.15707202778282964,0.0,0.14945671257863055
1,0.13014362057710363,0.12949928072826802,0.0,0.14961506710274058
1,0.13026356649922122,0.21125761534121457,0.0,0.1497736112708271
1,0.13038362296862624,0.22308941098604296,0.0,0.1499323453563735
1,0.13050379008720386,0.1249950695174038,0.0,0.15009126963335748
1,0.130624067956933,0.1909994447876932,0.0,0.15025038437625182
1,0.13074445667988668,0.13487181617328803,0.0,0.15040968986002604
1,0.130864956358232,0.2463135458232377,0.0,0.15056918636014716
1,0.13098556709423012,0.1398578367712044,0.0,0.15072887415258077
1,0.1311062889902366,0.12617301868166844,0.0,0.15088875351379244
1,0.13122712214870122,0.24324725554251206,0.0,0.15104882472074868
1,0.13134806667216822,0.17077518712899134,0.0,0.15120908805091796
1,0.13146912266327632,0.1685976069202691,0.0,0.151369543782272
1,0.13159029022475885,0.11421685652971648,0.0,0.15153019219328698
1,0.1317115694594439,0.14107234236804403,0.0,0.1516910335629445
1,0.13183296047025425,0.11476427800331199,0.0,0.15185206817073282
1,0.1319544633602075,0.14839611663755778,0.0,0.15201329629664787
1,0.1320760782324163,0.1265712965068006,0.0,0.15217471822119472
1,0.13219780519008822,0.2470238456036353,0.0,0.15233633422538828
1,0.1323196443365261,0.11227073170537148,0.0,0.15249814459075492
1,0.13244159577512787,0.16951142085976328,0.0,0.15266014959933333
1,0.13256365960938676,0.22709029032460035,0.0,0.15282234953367568
1,0.13268583594289143,0.1415992845823528,0.0,0.15298474467684894
1,0.13280812487932595,0.11593313143527245,0.0,0.15314733531243593
1,0.13293052652247006,0.11911867741036916,0.0,0.1533101217245367
1,0.13305304097619905,0.13659512362660253,0.0,0.15347310419776933
1,0.133175668344484,0.1464165069055693,0.0,0.15363628301727142
1,0.1332984087313917,0.1475274755863778,0.0,0.15379965846870108
1,0.13342126224108505,0.17445934299830684,0.0,0.15396323083823837
1,0.1335442289778228,0.1626793206568242,0.0,0.1541270004125862
1,0.13366730904595983,0.15534401456378097,0.0,0.15429096747897167
1,0.13379050254994718,0.20328489187000945,0.0,0.1544551323251472
1,0.13391380959433222,0.1654958442808201,0.0,0.1546194952393919
1,0.13403723028375863,0.17103963360243918,0.0,0.15478405651051252
1,0.1341607647229665,0.09379098141189508,0.0,0.15494881642784472
1,0.13428441301679253,0.14636107805758186,0.0,0.15511377528125445
1,0.13440817527016996,0.12800151622615377,0.0,0.155278933361139
1,0.1345320515881288,0.11888183637430422,0.0,0.15544429095842816
1,0.13465604207579587,0.12931801395366976,0.0,0.15560984836458575
1,0.13478014683839482,0.1117316252659825,0.0,0.15577560587161038
1,0.1349043659812463,0.14374990668724724,0.0,0.15594156377203705
1,0.13502869960976804,0.18572127558436496,0.0,0.1561077223589382
1,0.135153147829475,0.2223964934972162,0.0,0.156274081925925
1,0.13527771074597922,0.10921781929167089,0.0,0.1564406427671486
1,0.13540238846499023,0.16032504309699303,0.0,0.1566074051773013
1,0.13552718109231487,0.09289955496212171,0.0,0.15677436945161774
1,0.1356520887338576,0.21543778097208355,0.0,0.1569415358858764
1,0.1357771114956204,0.16825219920451673,0.0,0.15710890477640058
1,0.13590224948370302,0.13455967969117938,0.0,0.1572764764200597
1,0.13602750280430298,0.13494273054293793,0.0,0.15744425111427085
1,0.13615287156371558,0.14413464415545685,0.0,0.15761222915699943
1,0.1362783558683342,0.11002180320403429,0.0,0.1577804108467611
1,0.13640395582465026,0.1871234780421716,0.0,0.15794879648262258
1,0.1365296715392533,0.18414295569142228,0.0,0.15811738636420317
1,0.1366555031188311,0.13439018345048404,0.0,0.1582861807916758
1,0.13678145067016978,0.21645565657514737,0.0,0.15845518006576859
1,0.1369075143001538,0.07453311572041915,0.0,0.15862438448776567
1,0.1370336941157663,0.11154257709418583,0.0,0.15879379435950916
1,0.13715999022408887,0.13081501346344782,0.0,0.1589634099833998
1,0.13728640273230186,0.17980089250099762,0.0,0.1591332316623986
1,0.13741293174768437,0.2816793175709163,0.0,0.15930325970002795
1,0.13753957737761435,0.12230744392563965,0.0,0.159473494400373
1,0.13766633972956882,0.10976507673361555,0.0,0.1596439360680831
1,0.13779321891112378,0.21601167837537266,0.0,0.1598145850083729
1,0.13792021502995433,0.2149981512094918,0.0,0.1599854415270236
1,0.1380473281938349,0.12640233647486573,0.0,0.16015650593038455
1,0.13817455851063914,0.11849719507229256,0.0,0.16032777852537425
1,0.1383019060883403,0.14212394619583532,0.0,0.16049925961948208
1,0.138429371035011,0.1522185765593004,0.0,0.16067094952076905
1,0.13855695345882343,0.14204249607042796,0.0,0.16084284853786962
1,0.13868465346804962,0.20147226831454296,0.0,0.16101495697999282
1,0.13881247117106124,0.31020219522611725,0.0,0.1611872751569236
1,0.13894040667633,0.14439754480049327,0.0,0.16135980337902428
1,0.13906846009242746,0.21800708992191697,0.0,0.16153254195723565
1,0.13919663152802525,0.09868629855728031,0.0,0.1617054912030785
1,0.1393249210918952,0.17735481129220676,0.0,0.16187865142865496
1,0.13945332889290937,0.23773611163400338,0.0,0.16205202294664983
1,0.1395818550400402,0.0843511569908454,0.0,0.16222560607033193
1,0.1397104996423605,0.13343067003368417,0.0,0.16239940111355544
1,0.1398392628090436,0.16639255973580702,0.0,0.16257340839076123
1,0.13996814464936355,0.20390671510066438,0.0,0.16274762821697844
1,0.14009714527269498,0.18646364117705438,0.0,0.16292206090782546
1,0.14022626478851344,0.21805515621885269,0.0,0.1630967067795118
1,0.14035550330639532,0.13879920506493268,0.0,0.16327156614883903
1,0.14048486093601797,0.12908980039300014,0.0,0.1634466393332024
1,0.14061433778715995,0.2446169041074738,0.0,0.16362192665059225
1,0.14074393396970075,0.13329671987432906,0.0,0.16379742841959502
1,0.14087364959362145,0.1391413709928906,0.0,0.1639731449593954
1,0.14100348476900423,0.10108456183803806,0.0,0.16414907658977695
1,0.14113343960603286,0.27087920074437577,0.0,0.16432522363112392
1,0.1412635142149926,0.17819973262669303,0.0,0.1645015864044226
1,0.14139370870627047,0.11781601169669234,0.0,0.1646781652312627
1,0.14152402319035504,0.13849344538498687,0.0,0.16485496043383868
1,0.1416544577778368,0.12402136142055971,0.0,0.1650319723349513
1,0.14178501257940823,0.20843649040039183,0.0,0.16520920125800903
1,0.14191568770586377,0.16005832838664283,0.0,0.16538664752702945
1,0.14204648326809993,0.22929182346007584,0.0,0.16556431146664058
1,0.14217739937711554,0.16597265908263512,0.0,0.16574219340208257
1,0.1423084361440116,0.1523500069567632,0.0,0.16592029365920874
1,0.14243959367999157,0.14413253653933208,0.0,0.16609861256448752
1,0.14257087209636143,0.14568100310658375,0.0,0.16627715044500346
1,0.14270227150452974,0.14613342397998064,0.0,0.16645590762845902
1,0.14283379201600765,0.1856945346536147,0.0,0.16663488444317567
1,0.1429654337424092,0.19143400682133693,0.0,0.16681408121809574
1,0.14309719679545113,0.14037580235640099,0.0,0.1669934982827834
1,0.1432290812869534,0.17503860817663802,0.0,0.16717313596742692
1,0.14336108732883882,0.3029071776971055,0.0,0.16735299460283912
1,0.14349321503313345,0.10304378212854894,0.0,0.16753307452045973
1,0.1436254645119665,0.19627146065029816,0.0,0.1677133760523563
1,0.1437578358775706,0.1795404336589071,0.0,0.1678938995312259
1,0.14389032924228187,0.19671648649365475,0.0,0.1680746452903968
1,0.14402294471853985,0.18732411238632662,0.0,0.16825561366382957
1,0.1441556824188878,0.16005844282915305,0.0,0.16843680498611888
1,0.1442885424559726,0.13958958515567305,0.0,0.1686182195924948
1,0.14442152494254507,0.1618532807935442,0.0,0.1687998578188245
1,0.14455462999145988,0.1748639222877676,0.0,0.1689817200016136
1,0.1446878577156757,0.06959369733704303,0.0,0.16916380647800777
1,0.14482120822825534,0.1329752498145451,0.0,0.16934611758579426
1,0.14495468164236583,0.20335718660669114,0.0,0.16952865366340336
1,0.1450882780712784,0.22278441365525226,0.0,0.16971141504990983
1,0.14522199762836882,0.21259144314584785,0.0,0.1698944020850349
1,0.14535584042711727,0.1340866405479062,0.0,0.17007761510914712
1,0.14548980658110852,0.1373606848217562,0.0,0.17026105446326445
1,0.14562389620403204,0.14464683580268833,0.0,0.1704447204890555
1,0.145758109409682,0.13327363942152806,0.0,0.1706286135288412
1,0.14589244631195766,0.1802526137137127,0.0,0.17081273392559645
1,0.146026907024863,0.09638251383782037,0.0,0.1709970820229514
1,0.14616149166250728,0.17960588381471862,0.0,0.17118165816519335
1,0.14629620033910473,0.13820015135418895,0.0,0.17136646269726796
1,0.146431033168975,0.24537004419694483,0.0,0.17155149596478114
1,0.14656599026654307,0.07969956094079103,0.0,0.17173675831400054
1,0.14670107174633937,0.11658603159240191,0.0,0.171922250091857
1,0.14683627772299981,0.16038605105406367,0.0,0.17210797164594613
1,0.1469716083112661,0.24187794516115332,0.0,0.17229392332453028
1,0.14710706362598555,0.16840060753693184,0.0,0.17248010547653955
1,0.14724264378211144,0.18073662807591973,0.0,0.1726665184515739
1,0.14737834889470292,0.25989157721842754,0.0,0.17285316259990444
1,0.14751417907892522,0.12841952746757496,0.0,0.1730400382724752
